Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
SanMartin_Patron,"of Mixed Race, Barbers, Public Health Workers, Innkeepers.","de race mixte, barbiers, agents de santé publique, aubergistes.","de raça mista, barbeiros, profissionais de saúde pública, invasores.","ng halo -halong lahi, barbero, manggagawa sa kalusugan ng publiko, mga tagapangasiwa.","de raza mixta, barberos, trabajadores de salud pública, posaderos.","di razza mista, barbieri, operatori sanitari pubblici, locandini.","von gemischten Rassen, Friseure, Arbeitnehmer im öffentlichen Gesundheitswesen, Gastwirte."
Pio_Patron,"of Pietrelcina, Civil defense volunteers, Adolescents, Stress relief, & January blues.","de Pietrelcina, bénévoles de la défense civile, adolescents, soulagement du stress et blues de janvier.","de Pietrelcina, voluntários de defesa civil, adolescentes, alívio do estresse e blues de janeiro.","ng Pietrelcina, mga boluntaryo sa pagtatanggol ng sibil, kabataan, kaluwagan ng stress, at mga blues ng Enero.","de Pietrelcina, voluntarios de defensa civil, adolescentes, alivio del estrés y blues de enero.","di Petrelcina, volontari della difesa civile, adolescenti, sollievo da stress e blues di gennaio.","von Pietrelcina, Freiwillige der Zivilverteidigung, Jugendliche, Stressabbau und Januar -Blues."
Pio_Bio,Padre Pio is a Saint.,Padre Pio est un saint.,Padre Pio é um santo.,Si Padre Pio ay isang santo.,Padre Pio es un santo.,Padre Pio è un santo.,Pater Pio ist ein Heiliger.
Born,Born,Né,Nascer,Ipinanganak,Nacido,Nato,Geboren
Died,Died,Décédé,Morreu,Namatay,Fallecido,Morto,Gestorben
Patron,Patron,mécène,Patrono,Patron,Patrón,Patrono,Patron
FeastDay,Feast Day,Jour de fête,Dia de banquete,Piyesta,Día festivo,Giorno di festa,Gedenktag
Bio,Bio,Bio,Bio,Bio,Biografía,Bio,Bio
TryHarder_Faith,"The Prioress is not pleased with your spiritual growth, and charges you to do much better.",La prieure n'est pas satisfaite de votre croissance spirituelle et vous empêche de faire beaucoup mieux.,A anteriormente não está satisfeita com o seu crescimento espiritual e cobra muito melhor.,"Ang prioress ay hindi nalulugod sa iyong espirituwal na paglaki, at sinisingil ka na gumawa ng mas mahusay.",La Priabra no está satisfecha con su crecimiento espiritual y le cobra mucho mejor.,La priora non è contenta della tua crescita spirituale e ti carica di fare molto meglio.,"Die Priorin ist nicht zufrieden mit Ihrem spirituellen Wachstum und berechnet Sie, viel besser zu machen."
TryHarder_Charity,"The townfolk are not pleased with your charitable work, and ask that you try to do better.",Les Townfolk ne sont pas satisfaits de votre travail de bienfaisance et vous demandez d'essayer de faire mieux.,Os municípios não estão satisfeitos com seu trabalho de caridade e pedem que você tente fazer melhor.,"Ang Townfolk ay hindi nalulugod sa iyong gawaing kawanggawa, at hilingin na subukan mong gumawa ng mas mahusay.",La gente de la ciudad no está satisfecha con su trabajo de caridad y le pide que intente hacerlo mejor.,I Townfolk non sono contenti del tuo lavoro di beneficenza e chiedi di provare a fare di meglio.,"Die Stadtfolk ist nicht zufrieden mit Ihrer gemeinnützigen Arbeit und bittet, dass Sie versuchen, es besser zu machen."
WeekIntroEnergyDepleted,ENERGY DEPLETED,Énergie épuisée,Energia esgotada,Maubos ang enerhiya,Agotado de energía,Energia impoverita,Energie erschöpft
WeekIntro,WEEK,SEMAINE,SEMANA,Linggo,SEMANA,SETTIMANA,WOCHE
Summer_Splash,SUMMER,ÉTÉ,VERÃO,Tag -init,VERANO,ESTATE,SOMMER
Fall_Splash,FALL,AUTOMNE,CAIR,Taglagas,CAER,AUTUNNO,FALLEN
Winter_Splash,WINTER,HIVER,INVERNO,Taglamig,INVIERNO,INVERNO,WINTER
QUALITY_SETTING_VERY_LOW,VERY LOW,TRÈS LENT,Muito baixo,NAPAKABABA,MUY BAJO,MOLTO BASSO,SEHR NIEDRIG
QUALITY_SETTING_LOW,LOW,FAIBLE,BAIXO,Mababa,BAJO,BASSO,NIEDRIG
QUALITY_SETTING_MEDIUM,MEDIUM,MOYEN,MÉDIO,Katamtaman,MEDIO,MEDIO,MITTEL
QUALITY_SETTING_HIGH,HIGH,HAUT,ALTO,Mataas,ALTO,ALTO,HOCH
QUALITY_SETTING_VERY_HIGH,VERY HIGH,TRÈS HAUT,MUITO ALTO,NAPAKATAAS,MUY ALTO,MOLTO ALTO,SEHR HOCH
QUALITY_SETTING_ULTRA,ULTRA,ULTRA,ULTRA,Ultra,ULTRA,ULTRA,ULTRA
No_Saints_Text,"Unlocked Saints will appear here. 

Keep playing to unlock more Saints!","Les saints déverrouillés apparaîtront ici.

Continuez à jouer pour déverrouiller plus de saints!","Os santos desbloqueados aparecerão aqui.

Continue jogando para desbloquear mais santos!","Ang mga naka -lock na santo ay lilitaw dito.

Patuloy na maglaro upang i -unlock ang higit pang mga santo!","Los santos desbloqueados aparecerán aquí.

¡Sigue jugando para desbloquear más santos!","I santi sbloccati appariranno qui.

Continua a giocare per sbloccare più santi!","Freischaltete Heilige werden hier erscheinen.

Spielen Sie weiter, um mehr Heilige freizuschalten!"
CP_ENDGAME_TITLE,CHARITY POINTS,Points caritatifs,Pontos de caridade,Mga Punto ng Charity,Puntos de caridad,Punti di beneficenza,Wohltätigkeitspunkte
FP_ENDGAME_TITLE,FAITH POINTS,Points de foi,Pontos de fé,Mga puntos ng pananampalataya,Puntos de fe,Punti di fede,Glaubenspunkte
VandalismStopped,"The Town Crier announces: ""There was a robbery attempt at the Treasury last night, but Security managed to contain it. No money was stolen.""",,,,,,
ANDREW_Bio,"Andrew Kim Taegon was the first Korean priest and patron saint of Korean clergy. Kim's father was martyred for practising Christianity, which was highly prohibited in a heavily Confucian Korea.

Kim studied at seminaries at the Portuguese colony of Macau as well as at Lolomboy, Bocaue, Bulacan, Philippines, eventually attaining his ordination as a priest in Shanghai by the French bishop Jean Joseph Jean-Baptiste Ferréol after almost a decade in training.

Kim returned to Korea to preach and evangelize even as many Christians were persecuted. At the age of 25, he was tortured and beheaded near Seoul on the Han River. Pope John Paul II canonized Kim along with 102 other Korean Martyrs on 6 May 1984.",,,,,,
ANN_Bio,"Elizabeth Ann Bayley Seton grew up in the upper class New York society and married a wealthy young man. Tragedy befell her as she lost her father in-law, her husband's business, and finallly, her husband to tuberculosis.

Elizabeth's deep concern for the spiritual welfare of her family and friends eventually led her into the Catholic Church, and she, along with two other young women who helped her in her work, began plans for a Sisterhood, establishing the first free Catholic school in America.",,,,,,
BAKHITA_Bio,"Saint Josephine Margaret Bakhita was born around 1869 in the village of Olgossa in the Darfur region of Sudan. Enjoying a happy childhood, she was soon kidnapped by Arab slave traders and forced to walk barefoot over 600 miles to a slave market in El Obeid.

After spending several years in captivity, where she suffered devastating abuse, she was eventually sold to an Italian Vice Consul, eventually making her way to Italy and joining the Canossian Sisters in Venice where she remained for the rest of her life. She was affectionately known as the ""little brown sister"", or honorably as the ""black mother"".",,,,,,
CANUTE_Bio,"The first Danish king to be canonized, Canute ruled for six short years, succeeding his brother Harald III Hen in 1081. He married Adela, the sister of Count Robert of Flanders and went on to build many churches and monasteries.

In 1085, he set his eyes on the throne of England and devised a plan to invade the country. However, the nobles of the court rebelled against him, forcing him to flee to the isle of Funen where he, his brother Benedict, and seventeen companions were slain by rebels.

He was recognized by the Roman Catholic Church as patron saint of Denmark in 1101.",,,,,,
ELIZABETH_Bio,"Saint Elizabeth of Hungary was a princess of the Kingdom of Hungary, Landgravine of Thuringia, Germany. Elizabeth was married at the young age of 14 to Ludwig IV of Thuringia, a German nobleman, with whom she had three beautiful children.

Her happiness was short lived however, as tragedy struck her family during a disease outbreak whick took the life of her husband. Her spirit unbroken, she continued to help the less fortunate, providing food for the poor and building a hospital for the sick.

Vowing never to remarry despite pressure from relatives, Elizabeth eventually joined the Third Order of St. Francis where she devoted the rest of her life to God and charitable labor. She died at 24 years of age and was canonized in 1235.",,,,,,
FRANCOIS_Bio,"The first Roman Catholic bishop of Quebec and the father of the Canadian Church, Blessed François-Xavier de Montmorency-Laval was one of the most influential men of his day.

As bishop, Laval's dream was not only to expand the Catholic Church in New France, but also to train and teach its future leaders, opening the Grand Séminaire in 1663 with the goal of training missionary priests. He also took interest in practical education for craftsmen and farmers, founding a school of arts and crafts at Saint-Joachim. 

In his later years, Laval continued to collaborate with the colony's high religious authorities, until his last days. The city of Laval, Quebec, north of Montreal, is named after him.",,,,,,
FREDERICK_Bio,"Saint Frederick of Hallum was born to a poor widow, later becoming a Premonstratensian priest, founder and first abbot of Mariengaarde Abbey in Friesland in the Netherlands.

He was also the parish priest of Hallum, his birthplace, and founder of Bethlehem Abbey for Premonstratensian canonesses.

He died and was buried at Mariengaarde but in 1614, to save his relics from the Calvinists, they were removed and taken to Bonne-Espérance Abbey near Estinnes in Belgium, where they were reinterred in 1616 or 1617. They were transferred to Leffe Abbey near Dinant in 1938.",,,,,,
FREI_Bio,"Saint Anthony of Saint Ann Galvăo, commonly known in Brazil as Frei (Friar) Galvão, was a Brazilian friar of the Franciscan Order, and one of the best-known religious figures in colonial Brazil. 

At age 16, he became a novice at St. Bonaventure Friary in Vila de Macacu, Rio de Janeiro where he was known for his piety, zeal and exemplary virtues. Galvão was a man of great and intense prayer, and mystic phenomena attributed to him include telepathy, premonition and levitation. He was also known for his healing powers.

He was canonized by Pope Benedict XVI on May 11, 2007, becoming the first Brazilian-born saint.",,,,,,
IRMA_Bio,"Saint Dulce of the Poor was a Brazilian Franciscan Sister who was the founder of the Obras Sociais Irmã Dulce. Born to an upper-middleclass family, she was deeply affected after a visit to the poor area of the city with her aunt. She then began to care for the homeless and beggars in her neighborhood.

Immediately after graduation at 18, she joined the Missionary Sisters of the Immaculate Conception of the Mother of God, in Sergipe and shortly after founded the ""São Francisco's Worker's Union"", the first Christian worker's movement in Bahia.

She later founded Obras Sociais Irmã Dulce, one of the most well-known philanthropic organizations in Brazil, and was nominated for a Novel Peace Prize by Queen Silvia of Sweden. She was canonized in 2019, making her the first Brazilian female saint.",,,,,,
JADWIGA_Bio,"Queen Jadwiga, also known as Hedwig, was the first female monarch of Poland, ascending to the throne at age 13. An exceptional ruler, she brought about the unification of Poland and Lithuania through her marriage to Władysław-Jogaila and preserved the peace with the Teutonic Order. 

She opened schools, churches, and hospitals while restoring old ones to their former glory. She attended Mass everyday, and in accordance with her family's tradition, was especially devoted to the Blessed Virgin Mary. 

Jadwiga often prayed before a large black crucifix hanging in the north aisle of Wawel Cathedral. During one of these prayers, the Christ on the cross is said to have spoken to her. Pope John Paul II canonized Jadwiga in Kraków on 8 June 1997.",,,,,,
JOHN_Bio,"John Roberts was born in a small village in north Wales into a family descended from Welsh nobility. Initially baptised as an Anglican, he later converted to Catholicism during his travels in Europe, eventually making his profession as a Benedictan missionary in 1600.

During a tumultuos period in England at the height of the Protestant Reformation, there was great hostility towards Catholic priests, and John Roberts was arrested on several occasions during his time there; saying Mass and providing aid for plague victims.

He was eventually tried and found guilty under the Act forbidding priests to minister in England, and was hanged, drawn, and quartered, at the age of thirty-three. On 25 October 1970, Roberts was canonised by Pope Paul VI.",,,,,,
JOSE_Bio,"Brochero was born in Argentina as the fourth of ten children to Ignacio Brochero and Petrona Davila. At age 16, he commenced his studies to become a priest at the College Seminary of Our Lady of Loreto, where he met future president Miguel Ángel Juárez Celman.

Brochero founded a home known as the Houses of Exercises in 1875, and later established a school for girls in 1880. He was known to travel long distances in Argentina on the back of a mule dressed in a sombrero and a poncho to serve the needs of the Christian faith throughout his huge parish. 

He cared for the sick during the cholera epidemic of 1867 and contracted leprosy during his travels, which eventually led to blindness and deafness towards the end of his life. ",,,,,,
JOSEPH_Bio,"Balikuddembe was enrolled as a catechumen and baptized in 1882, taking the baptismal name of ""Joseph"". After the Catholic missionaries, for reasons of security, moved to the southern end of Lake Victoria, Balikuddembe became leader of the Christians.

Now Danieri Mwanga II succeeded to the throne as King, and began to crack down on Christian missionaries and converts in his country, executing the British Anglican bishop James Hannington and his companions on October 29, 1885, despite Balikuddembe's pleas.

Mwanga, viewing Balikuddembe's dissaproval as disrepectful, ordered to have him executed. He was beheaded and his body was thrown onto a pile of burning firewood. St. Joseph Mukasa Balikuddembe Parish in Kisoga is named after him.",,,,,,
